,source,author,title,description,url,urlToImage,publishedAt,content
90,"{'id': 'news24', 'name': 'News24'}",,"Government kicks off bid conference for additional power, as Eskom struggles along",The Risk Mitigation Independent Power Producer Procurement Programme seeks to respond to short-term power supply gaps identified in the Integrated Resource Plan.,https://www.news24.com/fin24/Economy/South-Africa/government-kicks-off-bid-conference-for-additional-power-as-eskom-struggles-along-20200925,https://cdn.24.co.za/files/Cms/General/d/5509/b5cd23b076124ec4a651c98dcfc61a38.jpg,2020-09-25T17:56:18+00:00,<ul><li>The Department of Mineral Resources and Energy held a Risk Mitigation Independent Power Producer Procurement Programme conference to brief bidders for power. </li><li>As Eskom continues to gr… [+6544 chars]
91,"{'id': 'bloomberg', 'name': 'Bloomberg'}",,Google to Block Political Ads After U.S. Election Polls Close,,https://www.bloomberg.com/news/articles/2020-09-25/google-to-block-political-ads-after-u-s-election-polls-close,,2020-09-25T17:53:00+00:00,
92,"{'id': 'nhl-news', 'name': 'NHL News'}",Dan Rosen,"3 Keys: Lightning vs. Stars, Game 4 of Stanley Cup Final",Steven Stamkos will not play for the Tampa Bay Lightning in Game 4 of the Stanley Cup Final against the Dallas Stars at Rogers Place in Edmonton on Friday.,https://www.nhl.com/news/tampa-bay-lightning-dallas-stars-game-4-preview/c-319182838,https://cms.nhl.bamgrid.com/images/photos/319183670/1024x576/cut.jpg,2020-09-25T17:52:45Z,"Steven Stamkos will not play for the Tampa Bay Lightning in Game 4 of the Stanley Cup Final against the Dallas Stars at Rogers Place in Edmonton on Friday.
""We haven't ruled him out for the series b… [+4036 chars]"
93,"{'id': 'the-irish-times', 'name': 'The Irish Times'}",The Irish Times,LIVE 2020 Irish Open: Day Two,James Sugrue leads the Irish challenge as Shane Lowry bids to make up ground at Galgorm Castle - follow the second round action with John O'Sullivan and Ruaidhrí Croke.,https://www.irishtimes.com/sport/2020-irish-open-day-two-1.4364402,https://www.irishtimes.com/image-creator/?id=1.4364571&origw=1200,2020-09-25T17:52:40.3610925Z,
94,"{'id': 'bbc-news', 'name': 'BBC News'}",BBC News,Ginsburg's trainer honours her with push-ups,The late Supreme Court justice's personal trainer pays his respects as she lies in state at the US Capitol.,http://www.bbc.co.uk/news/world-us-canada-54302626,https://ichef.bbci.co.uk/images/ic/400xn/p08sklq0.jpg,2020-09-25T17:52:20.9757899Z,"Ruth Bader Ginsburg's personal trainer, Bryant Johnson, has paid tribute to the late Supreme Court justice with push-ups in front of her casket.
Ginsburg, who died a week ago, is the first woman to … [+107 chars]"
95,"{'id': 'next-big-future', 'name': 'Next Big Future'}",Brian Wang,energy,,https://www.nextbigfuture.com/tag/energy,,2020-09-25T17:52:18.2264737Z,"energy
SLAC National Accelerator Laboratory has made a new type of accelerator structure that gives 10 times larger energy gain over the same distance in a regular accelerator. Accelerators can be m… [+2227 chars]"
96,"{'id': 'business-insider', 'name': 'Business Insider'}",Serena Smith,TikTok rich list exposes pay gap between white and Black creators - Business Insider,We spoke to Black creators whose viral challenges often go uncredited about how they're pushing for the recognition — and income — they deserve.,http://www.businessinsider.com/tiktok-rich-list-pay-gap-white-and-black-creators-2020-9,https://i.insider.com/5f6cadc10f4d5500110320e0?width=1200&format=jpeg,2020-09-25T17:52:00Z,"Zach Jelks, whose TikTok account @undos boasts 3.3 million followers, has created a number of viral dance routines, notably ones set to ""Camelot"" by NLE and ""Whats Poppin"" by Jack Harlow. But most pe… [+7889 chars]"
97,"{'id': 'business-insider-uk', 'name': 'Business Insider (UK)'}",Serena Smith,TikTok rich list exposes pay gap between white and Black creators - Business Insider,We spoke to Black creators whose viral challenges often go uncredited about how they're pushing for the recognition — and income — they deserve.,http://uk.businessinsider.com/tiktok-rich-list-pay-gap-white-and-black-creators-2020-9,https://i.insider.com/5f6cadc10f4d5500110320e0?width=1200&format=jpeg,2020-09-25T17:52:00Z,"Zach Jelks, whose TikTok account @undos boasts 3.3 million followers, has created a number of viral dance routines, notably ones set to ""Camelot"" by NLE and ""Whats Poppin"" by Jack Harlow. But most pe… [+7889 chars]"
98,"{'id': 'the-hindu', 'name': 'The Hindu'}",Vikas Vasudeva,Farmers take to the streets over farm Bills,"They block rail, road traffic; accuse Centre of implementing ‘anti-farmer’ policies",https://www.thehindu.com/news/national/farmers-take-to-the-streets-over-farm-bills/article32699431.ece,https://www.thehindu.com/news/national/kqwe2i/article32699430.ece/ALTERNATES/LANDSCAPE_615/25THRDFARMERS1,2020-09-25T17:51:46Z,"Thousands of farmers took to the streets on Friday amid a call for a Bharat bandh given by a wide coalition of farmer outfits to protest against the three farm Bills recently passed by Parliament. 
… [+4308 chars]"
99,"{'id': 'next-big-future', 'name': 'Next Big Future'}",Brian Wang,Particle Accelerators With 10 Times More Energy For The Same Size,SLAC National Accelerator Laboratory has made a new type of accelerator structure that gives 10 times larger e,https://www.nextbigfuture.com/2020/09/particle-accelerators-with-10-times-more-energy-for-the-same-size.html,https://www.nextbigfuture.com/wp-content/uploads/2020/09/copperaccelerator-1024x723.jpg,2020-09-25T17:51:33Z,SLAC National Accelerator Laboratory has made a new type of accelerator structure that gives 10 times larger energy gain over the same distance in a regular accelerator. Accelerators can be made 10 t… [+2712 chars]
