,source,author,title,description,url,urlToImage,publishedAt,content
90,"{'id': 'the-hill', 'name': 'The Hill'}",The Hill staff,Watch live: Trump speaks at Black empowerment event in Atlanta,President Trump on Friday afternoon is slated to give remarks on a Black economic empowerment plan in Atlanta.The event is scheduled to begin at 2:40 p.m. EDT.Watch the live video above.,http://thehill.com/video/in-the-news/518212-watch-live-trump-speaks-at-black-empowerment-event-in-atlanta,https://thehill.com/sites/default/files/trumpdonald_9232020_gettyimages.jpg,2020-09-25T18:17:28Z,"The Hill 1625 K Street, NW Suite 900 Washington DC 20006 | 202-628-8500 tel | 202-628-8503 fax
The contents of this site are ©2020 Capitol Hill Publishing Corp., a subsidiary of News Communications,… [+4 chars]"
91,"{'id': 'google-news', 'name': 'Google News'}","Stefan Sykes, The Associated Press",Paper-bag ban passed by New Jersey legislature would be first in nation,The New Jersey Legislature on Thursday passed a sweeping bill that would make the state the first in the country to ban single-use paper bags at supermarkets.,https://www.nbcnews.com/news/us-news/paper-bag-ban-passed-new-jersey-legislature-would-be-first-n1241088,https://media3.s-nbcnews.com/j/newscms/2020_39/3414990/200925-new-jersey-paper-bag-ew-1202p_82701cb23f358feebf9a540bf096394e.nbcnews-fp-1200-630.jpg,2020-09-25T18:15:00+00:00,"The New Jersey Legislature on Thursday passed a sweeping bill that would make the state the first in the country to ban single-use paper bags at supermarkets.
The bill, which would also prohibit sin… [+2378 chars]"
92,"{'id': 'bloomberg', 'name': 'Bloomberg'}",Ben Brody,Republican AG Slams Democrats Who Would Shun DOJ’s Google Suit,Louisiana Attorney General Jeff Landry accused Democrats who won’t join the Justice Department’s pending antitrust lawsuit against Alphabet Inc.’s Google of being hypocritical and playing politics.,https://www.bloomberg.com/news/articles/2020-09-25/republican-ag-slams-democrats-who-would-shun-doj-s-google-suit,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/i_DR1IWROr7g/v1/1200x800.jpg,2020-09-25T18:14:00+00:00,"Louisiana Attorney General Jeff Landry
Louisiana Attorney General Jeff Landry accused Democrats who won’t join the Justice Department’s pending antitrust lawsuit against 
Alphabet Inc.’s Google of … [+3381 chars]"
93,"{'id': 'abc-news', 'name': 'ABC News'}",KIMBERLEE KRUESI and ADRIAN SAINZ Associated Press,Landlords suing to push back against eviction ban,,https://abcnews.go.com/Business/wireStory/landlords-suing-push-back-eviction-ban-73246374,https://s.abcnews.com/images/Health/WireAP_0cbf03052f9e43578ac266b6087886f6_16x9_992.jpg,2020-09-25T18:13:07Z,"MEMPHIS, Tenn. -- As millions of Americans struggle to pay their rent during the coronavirus pandemic, landlords are going to courts, claiming that the national eviction moratorium unfairly strains t… [+5419 chars]"
94,"{'id': 'the-next-web', 'name': 'The Next Web'}",Tristan Greene,"Physicist says you can time travel all you want, but the universe won't let you change things",A physics student at the University of Queensland recently published a paper indicating they'd 'squared' the math when it comes to time-travel. Not only should it theoretically be possible ...,https://thenextweb.com/insights/2020/09/25/physicist-says-you-can-time-travel-all-you-want-but-the-universe-wont-let-you-change-things/,https://img-cdn.tnwcdn.com/image/tnw?filter_last=1&fit=1280%2C640&url=https%3A%2F%2Fcdn0.tnwcdn.com%2Fwp-content%2Fblogs.dir%2F1%2Ffiles%2F2019%2F12%2Fquantum_generic.jpg&signature=56bdeaa2564bdc098e2609c147240b3f,2020-09-25T18:13:05Z,A physics student at the University of Queensland recently published a paper indicating theyd squared the math when it comes to time-travel. Not only should it theoretically be possible to travel bac… [+4596 chars]
95,"{'id': 'associated-press', 'name': 'Associated Press'}",The Associated Press,NOT REAL NEWS: A look at what didn't happen last week,"A roundup of some of the most popular but completely untrue stories and visuals of the week. None of these are legit, even though they were shared widely on social media. The Associated Press...",https://apnews.com/823477747e8a31324a13dac56cd91067,,2020-09-25T18:12:58Z,
96,"{'id': 'ars-technica', 'name': 'Ars Technica'}",Eric Berger,Space Force says it will fly on a used Falcon 9 rocket for the first time,“We’re looking forward to this journey with SpaceX.”,https://arstechnica.com/science/2020/09/space-force-says-it-will-fly-on-a-used-falcon-9-rocket-for-the-first-time/,https://cdn.arstechnica.net/wp-content/uploads/2020/09/50065947263_37c3c82f00_k-760x380.jpg,2020-09-25T18:10:38+00:00,"Enlarge/ A Falcon 9 rocket launches the GPS III-03 mission in June, 2020.
46 with 36 posters participating
On Friday, the US Space Force said it would launch two critical Global Positioning System … [+2673 chars]"
97,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}","Michael M. Phillips, Brianna Abbott","In a Year of Bad Days, This Was One of the Worst","A look at April 29 shows how the pandemic pushed the U.S. into crisis; ‘It’s changing by the hour, by the day’",https://www.wsj.com/articles/in-a-year-of-bad-days-this-was-one-of-the-worst-11601057449?mod=hp_lead_pos6,https://images.wsj.net/im-231149/social,2020-09-25T18:10:00Z,"In a spring of bad days, April 29 was one of the worst, 24 hours of death and decay, angst and anger, that the new coronavirus left in its path as it sped across the United States.The country had jus… [+21714 chars]"
98,"{'id': 'the-verge', 'name': 'The Verge'}",Tom Warren,Microsoft’s new Xbox app will let you stream Xbox One games to your iPhone,"Microsoft is about to update its Xbox app on iPhone with some big new features. Remote play is the biggest addition, allowing Xbox One owners to remotely stream their games to an iPhone.",https://www.theverge.com/2020/9/25/21456260/xbox-one-games-iphone-streaming-xbox-app-microsoft-features,https://cdn.vox-cdn.com/thumbor/3UUK3OsH4KA37-Lvba6VIQmSTp4=/0x184:2640x1566/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/21911991/twarren_xboxiosapp_VLS_3710_4.jpg,2020-09-25T18:08:02Z,"Microsofts new Xbox app for iOS includes game streaming
Photo by Tom Warren / The Verge
Microsoft is about to release a big Xbox app update for iOS that includes the ability to stream Xbox One game… [+1965 chars]"
99,"{'id': 'google-news-in', 'name': 'Google News (India)'}",HT Correspondent,Indian diplomat walks out after Imran Khan raises Kashmir issue at UN,"The delegate, a junior diplomat named Mijito Vinito from the 2010 batch of the Indian Foreign Service, picked up his papers and left the hall as Khan’s speech was played on a large overhead screen.",https://www.hindustantimes.com/india-news/indian-delegate-walks-out-during-pakistan-pm-imran-khan-s-speech-at-un/story-GlQiOjgqFNJzCBNOgmj9FO.html,https://www.hindustantimes.com/rf/image_size_960x540/HT/p2/2020/09/25/Pictures/un-general-assembly-pakistan_1a535e12-ff59-11ea-a5cd-623ad1e030ac.jpg,2020-09-25T18:07:36+00:00,"The Indian delegate at the UN General Assembly meeting in New York walked out of the hall when Pakistan Prime Minister Imran Khan’s pre-recorded statement was played on Friday. 
The delegate, a juni… [+946 chars]"
